"CPB 2014 Record Status and Rose Award Tournament",40,Medals Junior Best ,"Sunday 27th April 2014","The Old Dunstonian's Sports Club, St Dunstan's Lane, Eden Park ,West Wickham, Kent,BR3 3SS.","Roger McMullan, Steve Vallis, Paul Clark","","Peter Walking","Mike Higgins, 57 Cherry Tree Walk Beckenham Kent BR3 3PE","9:45am","Dry with sunny spells and a breeze, occasional over cast and rain",
TARGET,NAME,CLUB,TEAM,BOW,GENDER,ROUND,HANDICAP,TOTAL,TIEBREAK1,TIEBREAK2,STATE,ARROWCNT,ARROWS
20D,Stuart Evans,Allington Castle,,Recurve,M,York,100,880,142,32,Inuse,144,JJJJDBHFFDDDJHDBAAJHHFFBJJHFFDHHHHFDJHHFFBJJHHHFJHHDDBJHFFFBHHHHDDJHHFFBHHFFDDHHHFFFJJJHHFJHHHFFJHHFFFJHHHHFJHHFFDJHHFFFJJHFFFJJJJFFJJJHHFJHHHFF,
21A,Terry Woodgate,Crystal Palace Bowmen,,Compound,M,York,100,993,143,54,Inuse,144,HHHHFFHHHHFFHHFDDBJHHFFDJJHHHFJJHHHDJHFFFBHHHDBBJJJDDAJHHHFDJJJFFBJJHFDDJJJJHFJJJHHFJJJHHHJHHHHBJJJHHHJJJHHHJJJJHFJJJHHHJJJJHHJJJJHFJJHHHFJJJJJH,
21B,Amarildo Devishi,Darentford,,Recurve,M,York,100,881,139,31,Inuse,144,HHFFBAHHHDDBHHHFDBHHHFFDHHHHHFHHHDBAJHHFBBJHHFDBJHFFFDJJHHHDJJHHHBJJJHFDJHHHHFHHHHFBJJHHHFJJHHFAJJHHHHJHFFFDJJJHFFJHHFDDJJJHHHJJJHHHJJHHFFJHFFAA,
21C,Pete Hill,The Howard,,Recurve,M,York,100,0,0,0,DNS,0,,
21D,Keith Billeness,Eastbourne,,Compound,M,York,100,1081,143,66,Inuse,144,JHHFFFJHHHHFJHHHHFJJHHHHJHHHFFJJHFFFJHHHFFHHHHHAJJHHHFJJJJJHJJJJHHJJHHFFJHHHFFJJJJHHJJJJJJJJJJJHJJJHHFJJJJHFJJJHHHJJJJJBJJJJHBJJJJHHJJHHHHJJJHHF,
22A,Mark Neale,Bayeux,,Compound,M,York,100,0,0,0,DNS,0,,
22B,Malcolm Evans,Allington Castle,,Recurve,M,York,100,618,128,11,Inuse,144,JHHDBAJHDDDBFFDDBAHHDBAAHHFFDAFFDDDAFFDBBAJHDDBAHHFBBAFFDBAAHFDBAAHFFDBAHFFDDAJHFDBBHHHFFFJJHHDBJHHDDBHHHFFFHHFDBAFFFDDBJJHHFFJJHFFDHHFDDDHHFFFF,
22C,Daniel Cotter,Thomas Wall,,Compound,M,York,100,1044,144,43,Inuse,144,HHHHHFJJHHFFHHHHHFJHHFFFJJHHHHJJHHHFJJHHHHJHHHFFJJHHHHJJJHHHHHHHHHJHHHFFJJJHHHJJJHHFJJHHFFJJHHFFJJHFFFJJHHHFJJJHHFJJHHHDJJHHHHJJHHHHJJHHHHJJHHHF,
22D,Gary Harder,Surrey Bowmen,,Recurve,M,York,100,960,144,40,Inuse,144,HHFFDBJHFFFFJJJHFFJJHFFDJHHHFDJHHFFFJJHHFFJJHHHDJHHFDDJHHFFDHHHHHFJJJHFDJHHHFBJHHHHFJHHHFDJHFFFDJJHFDDJHHHHHJJJHHHJJHHFDJJJHHFJJJHHHJJJHHHJJHHFF,
23A,Harvey Davies,Woking,,Compound,M,York,100,1156,144,84,Inuse,144,JJJHHHJHHHHBJJJHHHJJJJHHJJHHHHJJJJHHJJHHHDJJJJJHJJJJJHJJJJHFJJJHHFJJJHHHJJHHFFJJJJHHJJJHHHJJJJHHJJJJJJJJJHHHJJJHHHJJJJJFJJHHHHJJJJHHJJJJJHJJJJHH,
23B,Paul Wesley,Raven Archers,,Recurve,M,York,100,868,144,24,Inuse,144,HHHHFFFDDDDBHFFFDBJHHFDDJHFDDBJJHHFFJJJHFDJJHFFDJJHHFFJHFFFBHFFFDDHFFFFDHHHFDDHHHFDBJHHHFFJHHHHFJJJHHFJHFFDDJJJHHFHFFFFDJJHHHHJHHHHHHHHHHHHHHHHF,
23C,Jan Stripp,Abbey,,Compound,M,York,100,0,0,0,DNS,0,,
23D,Adrian Stilwell,Stortford AC,,Recurve,M,York,100,764,126,30,Inuse,144,JHHFDBHFDAAAJHHDBBAAAAAAJHFFBAJFDDDDJHDAAAJJJHFFHFFFDDJHFFDAJJHHFBJJHHFDJHFFDAHHFFFFJJHHFDJHHHFDJJHHFDHHHHFAJJFDBAHHFFDDJJHHHFJJJHHHJJHFDDJJHHHA,
24A,Steve Shaxted,Darenteford,,Recurve,M,York,100,972,142,44,Inuse,144,JFFFFAJHHHFFJJHFFFJJHHDDJHFFFFJJHFFDJHHHFFJHFFDDJHHHFFJJJHFFHHHHFDHHHDDDJJHFFFJHHHHFJJJHHHHHHHFDJJJJHFHHHHHHJJHHHFJJHHFFJJJHHAJJJJJHJJJJHFJJJHHF,
24B,Colin Hind,AGB,,Longbow,M,York,100,312,78,5,Inuse,144,DDAAAAFAAAAABAAAAADBAAAAHDAAAADDAAAAFAAAAAFFBAAAFDBAAAJBBAAAHDAAAADDAAAAAAAAAAHFDBBADBBAAAFFDDBAFFDDAAJJJHHFHFDBBAJDBBAAHHFFBBHFDDBAHFFFBAHFFFDD,
24C,Barry Maytum,Highstead Valley,,Recurve,M,York,100,550,90,16,Retired,96,JJHHHDJJHHHFHHHFFDJHHFFFJHFFFAJHHFFDHHHDDAJHHFFFFFDDBAJJJHFDHHHFDAJFDDAAJHHHHFJHFFDBJHHHFFJHHHFF,
24D,Clive Jeffrey,Allington Castle,,Compound,M,York,100,1174,144,94,Inuse,144,JHHHHFJJJHHFJJJJHFJJJJJHJJJJHFJJHHFFJJJJHFJJJJJHJJJHFDJJJHHFJJJJJHJJHHHHJJJHHHJJJJJHJJJHHHJJJJHHJJJHHHJJJJHHJJJJJHJJJJHHJJJJJJJJJJJHJJJJJJJJJJJH,
25A,Nick Lane,Black Lion,,Recurve,M,York,100,740,136,22,Inuse,144,JHFDDBFDDDBAHFFFFDJHFFDBJDBBAAJHFFFBHHHFFDJJHHDDHFFFBAJHHBBBJHFFDAHHFDDAHFFFFDJJHHFFHFFDBBJHHFFBJJHHFDJJHFFDHHDDDBJHHHFAJHHFDAJHHHDDJJHHFFJJHHFF,
25B,John Peppiatt,High Weald,,Recurve,M,York,100,846,140,27,Inuse,144,HHHHFDHHFDDDFFFBBAJHHHDDJHHFBAJFFFDBJJHHHDHHFFFDJFBBAAJHHHDDHHFDBBJHFFDDJJHFFFJJHHHHJJJHHFJHFFFDJHHHHDJJJHHFHHFFFFJHHHFFJJHHFFJJJFFDJHHHHFHHHHHF,
25C,Tony Harris,Ashford,,Compound,M,York,100,1051,143,56,Inuse,144,JJJHFDJJJJHHJJJJHFJHHHHHHHFFDDJJHHHDJHHHDBJJJJHHHHHHFDJJHHHFJJHHHAJHHHFFJJJJHHJJJHFFJJHHHHJJJHHHJJJHHFJJJHHHJHHHHHJJJHHHJJHHHHJJJHHHJJJHFFJJHHHB,
25D,Nick Luby,Hampstead,,Recurve,M,York,100,640,128,12,Inuse,144,FDBAAAHDBBAAHFDBBAJFDAAAHHHHFBFFDDBAHFDAAAJHHHHBHHFFFDHFFDBBFFDDAAFFFDDBHHHFFFDDBBBBJHHHFFJHFFFBJJFFDAJHHFDBHHFDDDHHHFDDJHHHFBJJHFFBJHHFFDJHHHFF,
26A,Graham Souch,Fox,,Recurve,M,York,100,1004,144,45,Inuse,144,JHHFFFJHHHHDJHHHFDHHFFDBJJHHFBJJHHHDHHHHFFJJHFFDHHFFFDJJHHFFJJHHFFHHHFFFJJJJHHJJHHFFJJJHHHJHHHHHJJHHHHJJJJHFJHHFFFJJHHHFJJHHHFJJJJHHJJHHHHJJJJJH,
26B,Mark Smith,Black Lion,,Compound,M,York,100,870,140,36,Inuse,144,HHFDDDJHFFFDHHHHFDJHHHFDJJFFFBHFFFDBJJHFFAHHFFFAHFDDDAHHHFFBHHFFDBHFFDDDJJJHHFJJJHFDJJHHFDJJJJFAJJJJHDJHHHHDJJJFFBHHHFFFJHHFFDJJHHHFJJJJHFJJJHHF,
26C,Robert Clark,Thomas Wall,,Recurve,M,York,100,848,142,25,Inuse,144,JHHFBBJHHHHDHHFFDDJHHFFDHHFDBAJJHHDBHHDDDDHHFFDAHHHFFBJHHFFDFFFDDBJHHHFBJHHHFFJJHFFDHHHFFFJJJJHDJHFFDDJHHHHFJJHHDDHHHFFDJJHHHHJJHHFFJJHHFBJHHHHF,
26D,Marc Martin,Swan,,Recurve,M,York,100,970,142,45,Inuse,144,HHHFFFJJHHDAJHHFFDJHHHHFJHHFFAJFFFDDJJJHDBJJHHFDJHFBBBJHFFFDJHHHHFJJHHHDJJHHHHJJHHFDJHHHHFJHHHHHJJJHHDJJJHHFJHHHHDJJHHFFJJHHHHJJJJHFJJJJJHJJJHHH,
27A,Dale Robertson,Raven Archers,,Recurve,M,York,100,845,139,30,Inuse,144,HFFFDAFFFFDBJHHFFBJHHHBAHFDDBBHHHFFDHHHHDBJHHHHDJHHHDAHHHHFDJHFDDAJJHFFDJJHHDBJFFFDDJJHFFDJJFFFDHHHHFDJHHHHDJJJHHHJJJHHAJHHHFDJHHFFDJJJHFFJJJJHF,
27B,Steve Smith,Dover Castle,,Recurve,M,York,100,897,143,44,Inuse,144,JHFDDBJFDDDAFDDDBBJHFDDBJJHHFDJHFFDBJHFFFDHHFFDBHHFFFFJJFFFDHHFFBBJJFFDBJJHFFFJJJHFFJJJHHFJJJHHFJJHHHFJHHHHFJJJHHFJJJHHHJJJJFDJJJHHHJJHHHFJJJJHH,
27C,Ben Green,Ditchling AC,,Recurve,M,York,100,887,143,36,Inuse,144,JFDDBBJHFDDDJFFFDDJHFFDBHFFFFAJJJHHFHHHFDDJHHHFFJHHHFBJJHFFDJJHHFDJHHFFDHHHFFFJJHFFDJHHFDDJHHFFFJJHHFFJHFFFBJJHHFDHHHFFFJJJJHFJJHHHFJJJHHHJJJJFD,
27D,Bryan Sweetman,Greenwood Osterley,,Compound,M,York,100,1035,143,54,Inuse,144,JJJHHFJJJHFFJHHHFDJHHHHFJJHHHFJJHHHFJJJHHHJJHHFDJHHHFDHHHHHFJHHHFDJHFDDDJHHHHFJHHHFFJJJHHFJJJJJHJJHHHHJJJHHFJJJJFDJJJJHBJJJJHAJHHHHHJJJJHHJJHHHH,
28A,Mike Aldridge,Dover Castle,,Compound,M,York,100,1194,144,98,Inuse,144,JJJJHFJJJJHHJJJJHFJJJJHHJJJJJHJJHHHFJJJHHFJJJHHHJJJJHHJJJJHHJJJJHHJJHHHHJJJJHHJJJJHHJJJJHHJJJJJHJJJJJJJJJJJHJJJHHHJJJJHFJJJJHHJJJJJJJJJJJHJJJJJH,
28B,Stuart Ross,Deben AC,,Recurve,M,York,100,892,138,36,Inuse,144,JFDBBAJHHHHFFFFFDAJHHFFDJJHFFDHHHFFDHHFFDAJJHHFDHHHFFDJHHFFBJJHHFAJHHHFAJHHDDAJHFFBBJJJHHFJHHFFFJHFFFDJJJHFFJJHHHFJJHHHFJJJJHFHHHHHHJJJHHFJJJJHH,
28C,Sherman Ip,ULU,,Recurve,M,York,100,956,144,36,Inuse,144,HHHFDBJHHHFFHHHHHDJHHFFFHHFFFFJHHFFFJHHFFDJJFFFFHFFFFBJHHHHFJHHHFFJJHHHFJJHHHFJHHHHHJFFFFDJJHHHFJJJHHDJJHHHFJHHFFDJJHFFFJHHHHDJJJHHFJJJJHFJJJJHF,
28D,Stefan Erasmus,AGB,,Recurve,M,York,100,0,0,0,DNS,0,,
29A,Rick Duchesne,Black Lion,,Recurve,M,York,100,108,28,1,Retired,60,AAAAAAFFAAAABAAAAAHFDBAAHDDAAAJFDAAAHDDDAADDBBAAHFDDDBFAAAAA,
29B,Doug Hobbs,Greenwood Osterley,,Compound,M,York,100,1032,140,67,Inuse,144,JJHFFFJJHHFFJHHHFDJHHHHDJHFDBBJJHHFDJHHHFAJHHHDDJJJHFBJJHHHHJJJJHHJJHHHFJJJJJHJJJJHFJJJHHHJJJJJHJJJJJHJJJHFFJJHHHDJJJJHHJJDAAAJJJJHHJJJHFFJJJJJH,
29C,Clive Atkinson,Ascham,,Recurve,M,York,100,762,134,21,Inuse,144,JFFDBBHFFDBBHFDDBAHFFFDAFFDBAAJHHFDBHFFDDDHHHHFAJJHFFAJJHFFDHFDDBAHFDDDAJHHHDAJHHHHBJFFFDAJHHHFBJJHFDDJHHHFDHHHFFDJHHHHDJJJHHHJHHHFFJJHHHHJHHFFF,
29D,Mike Walton,Leaves Green,,Compound,M,York,100,0,0,0,DNS,0,,
30A,Benson Li,London Uni,,Recurve,M,York,100,585,123,11,Inuse,144,FFDBAAFFFBBAJFDBBAHFBBAAHFDDBAJDDBBAHHBBAAFDDDBAHHDBBAHHFDBAFBBAAAJFDDAAJHHHFDJFFDDBHHHHFDJHHFDAJHFFFBHHFFDAJFFFBAJHFFFBHHFFDDHHHHFFJJHHFDHFFFFD,
30B,Adam Kells,Swan,,Recurve,M,York,100,876,140,25,Inuse,144,JHHFDDJHHFFAHFFFFAJFFFDDHHHFFFHHDDBAHFFFDAHHFFDDJJHHFFJJJHFDJJHHFBJHHHFFJHHHHFJHHFFFJHHFFDJJHFDDHHHFFDHHFFFDJHHHFFHHHHFFHHHHHHJJJJJHJHHHHHJJHHHF,
30C,Nigel Ellis,Bayeux,,Compound,M,York,100,995,141,52,Inuse,144,JJHHHFJJJHFBJJJHFFJJJJHDJJJHHFHHFFFDJHFFDDJHHHDDHHFFFDJJJHHBJJHHFDJJHHHHJHHHFFJJJJHHHHHHHHHHHHHHJJJHHHJJJJJHJJJHFDJJHHHFJJJFFFJJJJHAJJJHFAHHHHDA,
30D,Tommy Kinsella,Hampstead,,Recurve,M,York,100,925,141,35,Inuse,144,JHHDDAHHHHHFHHHDDDJJFFFDJFFFDAJHHFFDHHHFFFJFFDDBJHHHFDHHHFFAHHHHFFJHHFFFJHHFFFHHHFDDJJHHHDJJJJHFJHHHHFJJJHHFHHHFFFJJHHHDJJJJHHJJHHHHJJJJHHJJJJHF,
31A,Sebastian Stedman,Ascham,,Recurve,JBU18,Hereford / Bristol 1,100,841,139,26,Inuse,144,HHFFDBHHFFDBJJHFFDFFFFDAJJJHHDHHFFDBJFFFBAJHHFFDHHDDDAHFFFFDHHHFFAJJHHHHHHHHFAHHFFFDJJJJJHJJHHFFJHHFFDJJHHHDJHHHFDJHFFDDJJJFFFJHHFDDJHHHHDHHHHFF,
31B,Oliver Bourne,Ashford,,Compound,JBU18,Hereford / Bristol 1,100,1074,144,63,Inuse,144,JHHFFBJJJHHBJJJJFDJJHHHFJHHHFFJJHFFDJJJHHFJHHHHFJJJHHFJJJHHFJJHHFBJJJHHHJJJHHHJJJJHHJJJJHFJJJHFFJJHHHHJJJHHHJJJJHFJJHHHHJJHHHHJJJJHHJJHHHHJJHHHH,
31C,Jack Nobbs,Deben AC,,Recurve,JBU18,Hereford / Bristol 1,100,1037,143,64,Inuse,144,JJJHFFJJHFBAJJHHFDJJHDDBJJHHFBJHHHFDJHHHFFJHHFDDHHHHFFJJHHFDJJHFFDJJHHHFJJJJHDJJJHHHJJJJHHJJJHHFJJJJHHJJJJJHJJHHHHJJJJHHJJJJHFJJJHHFJJJJJHJJJHHF,
31D,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
32A,Ryan Holden,Thanet,,Recurve,JBU18,Hereford / Bristol 1,100,1090,142,67,Inuse,144,JHHFDDJJJJHAHHHHHDJJHHHHJJFFFBJJJJHHJJJHHHJJHHFFJJJJHHJHHHHFJJHHHHJJHHFAJJHHHHJJJHHHJJHHHHJJJJJJJJJHHDJJJHHHJJJHHHJJHHHHJJJJHHJJJJHHJJJHHHJJJJJH,
32B,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
32C,,,,Recurve,M,Hereford / Bristol 1,100,0,0,0,Free,0,,
32D,Henry Wang,Southfields AC,,Recurve,JBU18,Hereford / Bristol 1,100,651,121,20,Inuse,144,JJDDBAJBAAAAHFDBBAFFBAAAHFDDAAHFDAAAHHFBBAHFDDDAJHDDBAHHFBAAHHDDDAJHHDBAHDDBBAHHFFFFJJHFFAJHHHFDJHHHHDJHHFFFFFFDDDJHHHFFJFFFDBJHHFFBJJJJHFJJJHHF,
33A,,,,Recurve,M,Bristol 2,100,0,0,0,Free,0,,
33B,June Mansfield,Allington Castle,,Recurve,F,Bristol 2,100,594,126,11,Inuse,144,HHFDDAHDDBAAJJHFBBHHHHFBHHDDDBHFFFDAJHHDBAHFFAAAJHHFFAJFDBBAJFFDBAHFFFFDFDDDAAJHFBAAJHHFDBHFFDBBJHDDDBHHDDDBJHFDDBJFBAAAHHFFDBHFFFFDHFFDDDHFFDDB,
33C,Mellaz Rabhi,Braintree,,Recurve,F,Bristol 2,100,793,141,21,Inuse,144,HHDDDAJHDDDBHHFDDDHHFFDDJFFDDDJFDDBAJJHFDBJJHHHFHHFFDDJHHFFDJHFFFFJHFFDDFFDDBBFFFFFDJHHHDDHFFFFDJHHFFBJHFFFFHHHHFFJHHHHAJJHFFDJJHHHFJJHHHHJHHHFF,
33D,Edward Fagan,Southfields AC,,Recurve,JBU16,Bristol 2,100,841,139,30,Inuse,144,HHFBAAJJHHFFHHHFFDJHHFDDHHFFDAJHHFFDJJJHFDHHHFBAJHHFDDJHFFDBHHFFFDJHHHHDJJHHDAJHFFDBJJFFFDHHFFFDJJJFFFJHHDBBJHFFFDJJJHHDJHHFFFJJJHHHJJHHFDJHHHDD,
34A,Samuel Woodgate,Crystal Palace Bowmen,,Compound,JBU16,Bristol 2,100,976,142,42,Inuse,144,JHHHFDHHHHFDJJFFFFJJHFFDHHHHHHJJJFDAJJHHFFJHHFFDHHHHHHJJJHFFJHHFFDJJHFFFHHHHFFJJJJHAJJJHHHJJJHFFJHHFFFJJHHHFHHFFFFJJHHDDJJJHHFJJJHHFJJJJHHHHHHHF,
34B,Rhonnda Lewis,Swan,,Recurve,F,Bristol 2,100,0,0,0,DNS,0,,
34C,Julian Tucker,C M O,,Recurve,M,Bristol 2,100,896,142,34,Inuse,144,HHHDDDJJHFFFJHFFFDJHHHFDHHHFBBHHHHHFHFFFFBJJHHFFJJJHFFJHFFDDJJHHFBJJHHFBJJJHFFJJHFDAJJJHFDJJJFFFJJHHHFJJHFFDJHHFFDJHHHFFHHHFFAJHHHHFJJHHFDHHHFDD,
34D,Bridget Evans,ULU,,Recurve,F,Bristol 2,100,646,126,17,Inuse,144,JFFFDBHHFFDBJJJHHDJJHHFDJHHFBAJHHFFDFFFDBBJJFDDDHHHBAAJJJHFBJHFDDBHHFFDDJHDDBBHBAAAAFDDAAAHDBAAAFDDDDBHFFFBBHHHFDAJHHHFAHFFDDAHFFFDAJHHHDAHHFFDB,
35A,Luke Morgan,Rayleigh Town AC,,Recurve,JBU16,Bristol 2,100,754,136,21,Inuse,144,HFFFFBJHHBBBJFFDDAJFFDDAHHFDAAHHHFDBJFFDBAHFFDDBHHFFDDJHHHDDHFFFDDJFFFDBHDBAAAHHHFDBJHHHHDJJHHDBHHHHFBJHHFFBJHHFDBJJHHHFHHHFDDJJJJHFJJHHHHJJHHFF,
35B,Luke Matthews,Woking,,Bare Bow,M,Bristol 2,100,0,0,0,DNS,0,,
35C,,,,Recurve,M,Bristol 2,100,0,0,0,Free,0,,
35D,Oliver Gadd,Raven Archers,,Recurve,JBU16,Bristol 2,100,783,135,22,Inuse,144,JHDDDAHHFFDAJHHDDAHFFFDAHHHFFDHFFFFFJHHHHFJJJJHFHHFDDAJJHFBAHHHFFDJHFDBAJHHDDBJJHHHHJHHFFFJJJHHDJHHHFDHHFDDBJFDDDAHHHFFAHHHFBBJHFFDBJHFFDDJHHHHD,
36A,Klaudia Kurylowska,Thomas Wall,,Recurve,JGU16,Bristol 3,100,857,137,31,Inuse,144,HBBBAAFFDDDHHHFDBAHFFDDDJHHFDDJHHHHAHHHFFDJJJJHHJHHHFDJJFFFFJHHHHHJJHFFDJHHFFDHHFFDDJJHHHFJJJHFFJJJJHFJHHHHFJHHFFDJHHHHFFFDAAAHHFFDBJJHHHHJJJJHH,
36B,Oliver Vobe,Deben AC,,Recurve,JBU14,Bristol 3,100,1200,144,99,Inuse,144,JJJJHHJJJHHHJJJJJHJJJJJHJJJHHHJJJJJHJJJJJHJJHHHHJHHHHHJJJJHHJJJHHFJJHHHHJJJJJHJJJJJHJJJJJHJJJJJHJJJJJHJJJJHDJJJJJJJJJJJJJJJJJHJJJHHHJJJJHHJJJJHH,
36C,David Tigue,Southfields AC,,Recurve,JBU14,Bristol 3,100,1002,144,47,Inuse,144,JHHHFFJJHHFDJJHHHHJJHHHFJFFFFDJJHFFDJHHHFFJHHFFFJHHHFFJHFFDDJHHHFFHHHFFFJJJHHFJHHFFFJHHHHFJJJHHFJJJJJHJHHHHDJJJJHHJHHHDDJJJHHFJJJHHHJJJJHHJJJHHB,
36D,Bayley Sargeant,Canterbury,,Compound,JGU16,Bristol 3,100,1286,144,139,Inuse,144,JJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJHJJJJJJJJJJHHJJJJJJJJJJJJJJJJJHJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJHJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJ,
37A,Lara Thomas,Thomas Wall,,Recurve,JGU16,Bristol 3,100,706,132,12,Inuse,144,HFFDBAJDBBAAJHFBAAHHDDDBHHHFBAJJJBBAFFFDDAHHHHFDJFFFDBHHFDDAHFFDDAHFDDBBHHHFFBHFFFFDHHFFFAJHHFDDHHHHBAJJHHHBHHFFFFJHHHHHHHFFFDHHHFDDJJHHHHHHFFFF,
37B,,,,Recurve,M,Bristol 3,100,0,0,0,Free,0,,
37C,Robbie Avis,Nonsuch Bowmen,,Recurve,JBU14,Bristol 3,100,928,142,32,Inuse,144,HHHFFDJHHFFFHHHFFFHHFFFAJHHFFFJHHDBAHHHFDDHHFFFFJHHHFDJHHHFDHHHFFFJHHFDDHHHFFFJHHHHHJJJJHHJJJJFFHHHHHFJJJHHHJJJJHHJHHHFFJJJHHFJJHHFFJJHFFDJJFFDD,
37D,Rebecca Griffin,Chelmsford TR,,Compound,JGU16,Bristol 3,100,1224,144,110,Inuse,144,JJJHHHJJJJHHJJJJJHJJJJJHJJJJHFJJJJJHJJJJHHJJJJJHJJJJJHJJJJHHJJJJHHJJJJJHJJJJJJJJJJHHJJJJJJJJJJJJJJJJJHJJJJJJJJJJHHJJJJJHJJJJJHJJJHHFJJJJJHJJHHHH,
38A,Szymon Mickiewicz,Southfields AC,,Recurve,JBU14,Bristol 3,100,861,141,32,Inuse,144,HHHBAAJHFFFDJJJHFDHHHHHFHFFDDBFDDDDBJHHHHFJHFDDDJHHFFFHHHHFBJHHHDBJHFFFBJHHFDBJHHFFDHFDDBAJHHHHFJJJHFFJJHHHFJJJJHFJJHHFBJJHHHBJJJHHHJJHFFDJJHHFF,
38B,Jodie Green,Ditchling AC,,Recurve,JGU16,Bristol 3,100,1128,144,77,Inuse,144,JHHHFFJJJJHHJJJHFFJJHHHHJJJHHHJJJJHFJJJJJHJJJHHHJJHHHFJJHHFDJJHHFFJJHHFFJJHHHHJJJJHHJJHHHHJJJJJHJJJJHHJJJJHHJJJJJFJJJJHDJJJHHHJJJJHHJJJHHFJJJJHH,
38C,James Woodgate,Woking,,Recurve,JBU14,Bristol 3,100,983,143,46,Inuse,144,JJJFFDJJHHHDJJJHHHJJHHFDHHHFDDJJHHDDJJHHHFHHFFDAJHHHHHJHHHFFJHHHDBJJHFDBJJJHFFJHFFFFJJJHHFJHHHFFJHHHFFJJHHFDJJJJHHJJJJHFJJJHFFJHHHHHJJHHHFJJHHHF,
38D,Lauren Hubbard,Southfields AC,,Recurve,JGU16,Bristol 3,100,1058,144,53,Inuse,144,JJHHHHJHHHHFJHHHFFHHHHHFHHFFFFJJHHFDJJJHHHJJJJHDJHHHFFJJJHDDJJJHHFHHHFFFJJJJHHJHHFFFHHHHHHJJHHHHJJJHHFJHHHHHJJHHHHJJHHHFJJJJJHJJJJJJJJJJHHJJJHHH,
39A,Natasha Crouch,Thanet,,Recurve,JGU16,Bristol 4,100,0,0,0,DNS,0,,
39B,Sophie Castle,Thanet,,Recurve,JGU14,Bristol 4,100,1080,144,62,Inuse,144,JHHHFDJHHHFFJHHHHHJHHHFFJJHHHDJJHHHFHHHHFFJHHFFDJHHHDDJJJHFFJJHHHHJJJHHDJJHHHFJJHHHHJJJHHHJJJJJHJJJHHHJJJHHHJJJJHHJJHHHHJJJJJFJJJJJHJJJJJHJJJJJH,
39C,Hayden Tipping,Thomas Wall,,Recurve,JBU12,Bristol 4,100,831,139,26,Inuse,144,HHFFDDJHHFFDJFDDDBJHHFFFHHHHFFFFFDDBHHFFFDJJHHFDHHFFFDJJHHHDJHFDBAJHHHBAHFFDDAHFBBAAHHFDDBJJHHHFJJHHFFJJHHFFJHHHHFJHFFFDJJHHFFJHHHHDJJJJHHJJHHFF,
39D,James Caley-Hume,Eastbourne,,Bare Bow,JBU12,Bristol 4,100,762,130,22,Inuse,144,JHBAAAHHFFDAHFFDAAHHHHFBFFDDBAHFFFDAHHHFFAHHFDBAHFFFDDJFFDAAHHFFDBJFFDBAHFFDBAJHHHDBJJJJHFJHHHFFJJHHHHJJHFFDJFFFDBHHFFFDJHHHHFJJJHHHJHHHHFJJJHHH,
39E,Marie Purrmann,Crystal Palace Bowmen,,Bare Bow,JGU14,Bristol 4,100,588,126,15,Inuse,144,FFFDAAHDDBBAFBBBAAHHFBAAJJFDBBHFFDDBHFFAAAJFFDAAJFDBAADDDBAAHHFFBAJHFFFDJJFFDBJJFDBBJHFDDBHHFFDBHHHDBBJHFDDDHHFDDBJHFBBBHHDDDBHHHFBAJJHHFFJHFFFD,
40A,Alex Davies,Woking,,Recurve,JGU12,Bristol 5,100,1158,144,87,Inuse,144,JHHHFFJJJHHHJJJHHHJJHHHFJJJHFFJJJJJHJJHHHHJJHHHHJHHHFFJJJHHHJHHHHFJHHHHDJJJJJFJJJJJHJJJJHHJJJHHHJJJJHHJJJJJHJJJJJHJJJJJFJJJJJJJJJJJJJJJJJJJJJJJJ,
40B,Natalie Caley-Hume,Eastbourne,,Bare Bow,JGU12,Bristol 5,100,722,126,26,Inuse,144,HDAAAAHHFDDAFDDAAAHHFFDBHHFDDBJHFFDAJFFFDAJJHHDDFFDBBBJJFDAAHHFFDAJJJHFBHHDDBAFFFFFDJHFDDAHHFFDAJHHHFFHHHFFDHHHHFFJJJJJFJHFDBAJJHHFFJJHFFAJJJJJH,
40C,Imogen Newby,Braintree,,Recurve,JGU12,Bristol 5,100,1134,144,78,Inuse,144,JJFFDBJJHFFFJHHHHFJJHHHHJJJHHHJJHHHFJJJHHHJJJHHFJJHHFFJJJJHHJHHHHHJJJJHHJJJJHHJJHHHHJJJJHHJJJHHHJJJJHHJJJHHHJJJJJHJJJHHHJJJJJJJJJJHHJJJJJJJJJJJH,
40D,Rhiannon Easton,Noak Hill,,Recurve,JGU12,Bristol 5,100,1191,143,102,Inuse,144,JHHHFAJJJHHHJJJHHHJJJJHHJJJHHFJJJHHHJJHFFFJJJJJJJJJJHHJJJJHHJJHHHHJJJHHFJJJJJJJJJHHFJJJJJHJJJJJJJJJJJJJJJJJHJJJJJHJJJJHHJJJJJJJJJJJJJJJJJJJJJJJJ,
